4.663000E-04, 1.069658
4.665000E-04, 1.069658
4.667000E-04, 1.069658
4.669000E-04, 1.069658
4.671000E-04, 1.069658
4.673000E-04, 1.069658
4.675000E-04, 1.069658
4.677000E-04, 1.069658
4.679000E-04, 1.069658
4.681000E-04, 1.069658
4.683000E-04, 1.069658
4.685000E-04, 1.069658
4.687000E-04, 1.069658
4.689000E-04, 1.069658
4.691000E-04, 1.069658
4.693000E-04, 1.069658
4.695000E-04, 1.069658
4.697000E-04, 1.069658
4.699000E-04, 1.069658
4.701000E-04, 1.069658
4.703000E-04, 1.069658
4.705000E-04, 1.069658
4.707000E-04, 1.069658
4.709000E-04, 1.069658
4.711000E-04, 1.069658
4.713000E-04, 1.069658
4.715000E-04, 1.069658
4.717000E-04, 1.069658
4.719000E-04, 1.069658
4.721000E-04, 1.069658
4.723000E-04, 1.069658
4.725000E-04, 1.069658
4.727000E-04, 1.069658
4.729000E-04, 1.069658
4.731000E-04, 1.069658
4.733000E-04, 1.076286
4.735000E-04, 1.069658
4.737000E-04, 1.069658
4.739000E-04, 1.069658
4.741000E-04, 1.069658
4.743000E-04, 1.069658
4.745000E-04, 1.069658
4.747000E-04, 1.069658
4.749000E-04, 1.069658
4.751000E-04, 1.069658
4.753000E-04, 1.069658
4.755000E-04, 1.069658
4.757000E-04, 1.069658
4.759000E-04, 1.069658
4.761000E-04, 1.069658
4.763000E-04, 1.069658
4.765000E-04, 1.069658
4.767000E-04, 1.069658
4.769000E-04, 1.069658
4.771000E-04, 1.069658
4.773000E-04, 1.069658
4.775000E-04, 1.069658
4.777000E-04, 1.069658
4.779000E-04, 1.069658
4.781000E-04, 1.069658
4.783000E-04, 1.069658
4.785000E-04, 1.069658
4.787000E-04, 1.069658
4.789000E-04, 1.069658
4.791000E-04, 1.069658
4.793000E-04, 1.069658
4.795000E-04, 1.069658
4.797000E-04, 1.069658
4.799000E-04, 1.069658
4.801000E-04, 1.069658
4.803000E-04, 1.069658
4.805000E-04, 1.069658
4.807000E-04, 1.069658
4.809000E-04, 1.069658
4.811000E-04, 1.069658
4.813000E-04, 1.069658
4.815000E-04, 1.069658
4.817000E-04, 1.069658
4.819000E-04, 1.069658
4.821000E-04, 1.069658
4.823000E-04, 1.069658
4.825000E-04, 1.069658
4.827000E-04, 1.069658
4.829000E-04, 1.069658
4.831000E-04, 1.069658
4.833000E-04, 1.069658
4.835000E-04, 1.069658
4.837000E-04, 1.069658
4.839000E-04, 1.069658
4.841000E-04, 1.069658
4.843000E-04, 1.069658
4.845000E-04, 1.069658
4.847000E-04, 1.069658
4.849000E-04, 1.069658
4.851000E-04, 1.069658
4.853000E-04, 1.069658
4.855000E-04, 1.069658
4.857000E-04, 1.069658
4.859000E-04, 1.069658
4.861000E-04, 1.069658
4.863000E-04, 1.069658
4.865000E-04, 1.069658
4.867000E-04, 1.069658
4.869000E-04, 1.069658
4.871000E-04, 1.069658
4.873000E-04, 1.069658
4.875000E-04, 1.069658
4.877000E-04, 1.069658
4.879000E-04, 1.069658
4.881000E-04, 1.069658
4.883000E-04, 1.069658
4.885000E-04, 1.069658
4.887000E-04, 1.069658
4.889000E-04, 1.069658
4.891000E-04, 1.069658
4.893000E-04, 1.069658
4.895000E-04, 1.069658
4.897000E-04, 1.069658
4.899000E-04, 1.069658
4.901000E-04, 1.069658
4.903000E-04, 1.069658
4.905000E-04, 1.069658
4.907000E-04, 1.069658
4.909000E-04, 1.069658
4.911000E-04, 1.069658
4.913000E-04, 1.069658
4.915000E-04, 1.069658
4.917000E-04, 1.069658
4.919000E-04, 1.069658
4.921000E-04, 1.069658
4.923000E-04, 1.069658
4.925000E-04, 1.069658
4.927000E-04, 1.069658
4.929000E-04, 1.069658
4.931000E-04, 1.069658
4.933000E-04, 1.069658
4.935000E-04, 1.069658
4.937000E-04, 1.069658
4.939000E-04, 1.069658
4.941000E-04, 1.069658
4.943000E-04, 1.069658
4.945000E-04, 1.069658
4.947000E-04, 1.069658
4.949000E-04, 1.069658
4.951000E-04, 1.069658
4.953000E-04, 1.069658
4.955000E-04, 1.069658
4.957000E-04, 1.069658
4.959000E-04, 1.069658
4.961000E-04, 1.069658
4.963000E-04, 1.069658
4.965000E-04, 1.069658
4.967000E-04, 1.069658
4.969000E-04, 1.069658
4.971000E-04, 1.069658
4.973000E-04, 1.069658
4.975000E-04, 1.069658
4.977000E-04, 1.069658
4.979000E-04, 1.069658
4.981000E-04, 1.069658
4.983000E-04, 1.069658
4.985000E-04, 1.069658
4.987000E-04, 1.069658
4.989000E-04, 1.069658
4.991000E-04, 1.069658
4.993000E-04, 1.069658
4.995000E-04, 1.069658
4.997000E-04, 1.069658
4.999000E-04, 1.069658
5.001000E-04, 1.069658
5.003000E-04, 1.069658
5.005000E-04, 1.069658
5.007000E-04, 1.069658
5.009000E-04, 1.069658
5.011000E-04, 1.069658
5.013000E-04, 1.069658
5.015000E-04, 1.069658
5.017000E-04, 1.069658
5.019000E-04, 1.069658
5.021000E-04, 1.069658
5.023000E-04, 1.069658
5.025000E-04, 1.069658
5.027000E-04, 1.069658
5.029000E-04, 1.069658
5.031000E-04, 1.069658
5.033000E-04, 1.069658
5.035000E-04, 1.069658
5.037000E-04, 1.069658
5.039000E-04, 1.069658
5.041000E-04, 1.069658
5.043000E-04, 1.069658
5.045000E-04, 1.069658
5.047000E-04, 1.069658
5.049000E-04, 1.069658
5.051000E-04, 1.069658
5.053000E-04, 1.069658
5.055000E-04, 1.069658
5.057000E-04, 1.069658
5.059000E-04, 1.069658
5.061000E-04, 1.069658
5.063000E-04, 1.069658
5.065000E-04, 1.069658
5.067000E-04, 1.076286
5.069000E-04, 1.069658
5.071000E-04, 1.069658
5.073000E-04, 1.069658
5.075000E-04, 1.069658
5.077000E-04, 1.069658
5.079000E-04, 1.069658
5.081000E-04, 1.069658
5.083000E-04, 1.069658
5.085000E-04, 1.069658
5.087000E-04, 1.069658
5.089000E-04, 1.069658
5.091000E-04, 1.069658
5.093000E-04, 1.069658
5.095000E-04, 1.069658
5.097000E-04, 1.069658
5.099000E-04, 1.069658
5.101000E-04, 1.069658
5.103000E-04, 1.069658
5.105000E-04, 1.069658
5.107000E-04, 1.069658
5.109000E-04, 1.069658
5.111000E-04, 1.069658
5.113000E-04, 1.069658
5.115000E-04, 1.069658
5.117000E-04, 1.069658
5.119000E-04, 1.069658
5.121000E-04, 1.069658
5.123000E-04, 1.069658
5.125000E-04, 1.069658
5.127000E-04, 1.069658
5.129000E-04, 1.069658
5.131000E-04, 1.069658
5.133000E-04, 1.069658
5.135000E-04, 1.069658
5.137000E-04, 1.069658
5.139000E-04, 1.069658
5.141000E-04, 1.069658
5.143000E-04, 1.069658
5.145000E-04, 1.069658
5.147000E-04, 1.069658
5.149000E-04, 1.069658
5.151000E-04, 1.069658
5.153000E-04, 1.069658
5.155000E-04, 1.069658
5.157000E-04, 1.069658
5.159000E-04, 1.069658
5.161000E-04, 1.069658
5.163000E-04, 1.069658
5.165000E-04, 1.069658
5.167000E-04, 1.069658
5.169000E-04, 1.069658
5.171000E-04, 1.069658
5.173000E-04, 1.069658
5.175000E-04, 1.069658
5.177000E-04, 1.069658
5.179000E-04, 1.069658
5.181000E-04, 1.069658
5.183000E-04, 1.069658
5.185000E-04, 1.069658
5.187000E-04, 1.069658
5.189000E-04, 1.069658
5.191000E-04, 1.069658
5.193000E-04, 1.069658
5.195000E-04, 1.069658
5.197000E-04, 1.069658
5.199000E-04, 1.069658
5.201000E-04, 1.069658
5.203000E-04, 1.069658
5.205000E-04, 1.069658
5.207000E-04, 1.069658
5.209000E-04, 1.069658
5.211000E-04, 1.069658
5.213000E-04, 1.069658
5.215000E-04, 1.069658
5.217000E-04, 1.069658
5.219000E-04, 1.069658
5.221000E-04, 1.069658
5.223000E-04, 1.076286
5.225000E-04, 1.069658
5.227000E-04, 1.069658
5.229000E-04, 1.069658
5.231000E-04, 1.069658
5.233000E-04, 1.069658
5.235000E-04, 1.069658
5.237000E-04, 1.069658
5.239000E-04, 1.069658
5.241000E-04, 1.069658
5.243000E-04, 1.069658
5.245000E-04, 1.069658
5.247000E-04, 1.069658
5.249000E-04, 1.069658
5.251000E-04, 1.069658
5.253000E-04, 1.069658
5.255000E-04, 1.069658
5.257000E-04, 1.069658
5.259000E-04, 1.069658
5.261000E-04, 1.069658
5.263000E-04, 1.069658
5.265000E-04, 1.069658
5.267000E-04, 1.069658
5.269000E-04, 1.069658
5.271000E-04, 1.069658
5.273000E-04, 1.069658
5.275000E-04, 1.069658
5.277000E-04, 1.069658
5.279000E-04, 1.069658
5.281000E-04, 1.069658
5.283000E-04, 1.069658
5.285000E-04, 1.069658
5.287000E-04, 1.069658
5.289000E-04, 1.069658
5.291000E-04, 1.069658
5.293000E-04, 1.069658
5.295000E-04, 1.069658
5.297000E-04, 1.069658
5.299000E-04, 1.069658
5.301000E-04, 1.069658
5.303000E-04, 1.069658
5.305000E-04, 1.069658
5.307000E-04, 1.069658
5.309000E-04, 1.069658
5.311000E-04, 1.069658
5.313000E-04, 1.069658
5.315000E-04, 1.069658
5.317000E-04, 1.069658
5.319000E-04, 1.069658
5.321000E-04, 1.069658
5.323000E-04, 1.069658
5.325000E-04, 1.069658
5.327000E-04, 1.069658
5.329000E-04, 1.069658
5.331000E-04, 1.069658
5.333000E-04, 1.069658
5.335000E-04, 1.069658
5.337000E-04, 1.069658
5.339000E-04, 1.069658
5.341000E-04, 1.069658
5.343000E-04, 1.069658
5.345000E-04, 1.069658
5.347000E-04, 1.069658
5.349000E-04, 1.069658
5.351000E-04, 1.069658
5.353000E-04, 1.069658
5.355000E-04, 1.069658
5.357000E-04, 1.069658
5.359000E-04, 1.069658
5.361000E-04, 1.069658
5.363000E-04, 1.069658
5.365000E-04, 1.069658
5.367000E-04, 1.069658
5.369000E-04, 1.069658
5.371000E-04, 1.069658
5.373000E-04, 1.069658
5.375000E-04, 1.069658
5.377000E-04, 1.069658
5.379000E-04, 1.069658
5.381000E-04, 1.069658
5.383000E-04, 1.069658
5.385000E-04, 1.069658
5.387000E-04, 1.069658
5.389000E-04, 1.069658
5.391000E-04, 1.069658
5.393000E-04, 1.069658
5.395000E-04, 1.069658
5.397000E-04, 1.069658
5.399000E-04, 1.069658
5.401000E-04, 1.069658
5.403000E-04, 1.069658
5.405000E-04, 1.069658
5.407000E-04, 1.069658
5.409000E-04, 1.069658
5.411000E-04, 1.069658
5.413000E-04, 1.069658
5.415000E-04, 1.069658
5.417000E-04, 1.069658
5.419000E-04, 1.069658
5.421000E-04, 1.069658
5.423000E-04, 1.069658
5.425000E-04, 1.069658
5.427000E-04, 1.069658
5.429000E-04, 1.069658
5.431000E-04, 1.069658
5.433000E-04, 1.069658
5.435000E-04, 1.069658
5.437000E-04, 1.069658
5.439000E-04, 1.069658
5.441000E-04, 1.069658
5.443000E-04, 1.069658
5.445000E-04, 1.069658
5.447000E-04, 1.069658
5.449000E-04, 1.069658
5.451000E-04, 1.069658
5.453000E-04, 1.069658
5.455000E-04, 1.069658
5.457000E-04, 1.069658
5.459000E-04, 1.069658
5.461000E-04, 1.069658
5.463000E-04, 1.069658
5.465000E-04, 1.069658
5.467000E-04, 1.069658
5.469000E-04, 1.069658
5.471000E-04, 1.069658
5.473000E-04, 1.069658
5.475000E-04, 1.069658
5.477000E-04, 1.069658
5.479000E-04, 1.069658
5.481000E-04, 1.069658
5.483000E-04, 1.069658
5.485000E-04, 1.069658
5.487000E-04, 1.069658
5.489000E-04, 1.069658
5.491000E-04, 1.069658
5.493000E-04, 1.069658
5.495000E-04, 1.069658
5.497000E-04, 1.069658
5.499000E-04, 1.069658
5.501000E-04, 1.069658
5.503000E-04, 1.069658
5.505000E-04, 1.069658
5.507000E-04, 1.069658
5.509000E-04, 1.069658
5.511000E-04, 1.069658
5.513000E-04, 1.069658
5.515000E-04, 1.069658
5.517000E-04, 1.069658
5.519000E-04, 1.069658
5.521000E-04, 1.069658
5.523000E-04, 1.069658
5.525000E-04, 1.069658
5.527000E-04, 1.069658
5.529000E-04, 1.069658
5.531000E-04, 1.069658
5.533000E-04, 1.069658
5.535000E-04, 1.069658
5.537000E-04, 1.069658
5.539000E-04, 1.069658
5.541000E-04, 1.069658
5.543000E-04, 1.069658
5.545000E-04, 1.069658
5.547000E-04, 1.069658
5.549000E-04, 1.069658
5.551000E-04, 1.069658
5.553000E-04, 1.069658
5.555000E-04, 1.069658
5.557000E-04, 1.069658
5.559000E-04, 1.069658
5.561000E-04, 1.069658
5.563000E-04, 1.069658
5.565000E-04, 1.069658
5.567000E-04, 1.069658
5.569000E-04, 1.069658
5.571000E-04, 1.069658
5.573000E-04, 1.069658
5.575000E-04, 1.069658
5.577000E-04, 1.069658
5.579000E-04, 1.069658
5.581000E-04, 1.069658
5.583000E-04, 1.069658
5.585000E-04, 1.069658
5.587000E-04, 1.069658
5.589000E-04, 1.069658
5.591000E-04, 1.069658
5.593000E-04, 1.069658
5.595000E-04, 1.069658
5.597000E-04, 1.069658
5.599000E-04, 1.069658
5.601000E-04, 1.069658
5.603000E-04, 1.069658
5.605000E-04, 1.069658
5.607000E-04, 1.069658
5.609000E-04, 1.069658
5.611000E-04, 1.076286
5.613000E-04, 1.069658
5.615000E-04, 1.069658
5.617000E-04, 1.076286
5.619000E-04, 1.069658
5.621000E-04, 1.069658
5.623000E-04, 1.069658
5.625000E-04, 1.069658
5.627000E-04, 1.069658
5.629000E-04, 1.069658
5.631000E-04, 1.069658
5.633000E-04, 1.069658
5.635000E-04, 1.069658
5.637000E-04, 1.069658
5.639000E-04, 1.069658
5.641000E-04, 1.069658
5.643000E-04, 1.069658
5.645000E-04, 1.069658
5.647000E-04, 1.069658
5.649000E-04, 1.069658
5.651000E-04, 1.069658
5.653000E-04, 1.069658
5.655000E-04, 1.069658
5.657000E-04, 1.069658
5.659000E-04, 1.069658
5.661000E-04, 1.069658
5.663000E-04, 1.069658
5.665000E-04, 1.069658
5.667000E-04, 1.069658
5.669000E-04, 1.069658
5.671000E-04, 1.069658
5.673000E-04, 1.069658
5.675000E-04, 1.069658
5.677000E-04, 1.069658
5.679000E-04, 1.069658
5.681000E-04, 1.069658
5.683000E-04, 1.069658
5.685000E-04, 1.069658
5.687000E-04, 1.069658
5.689000E-04, 1.069658
5.691000E-04, 1.069658
5.693000E-04, 1.069658
5.695000E-04, 1.069658
5.697000E-04, 1.069658
5.699000E-04, 1.069658
5.701000E-04, 1.069658
5.703000E-04, 1.069658
5.705000E-04, 1.069658
5.707000E-04, 1.069658
5.709000E-04, 1.069658
5.711000E-04, 1.069658
5.713000E-04, 1.069658
5.715000E-04, 1.069658
5.717000E-04, 1.069658
5.719000E-04, 1.069658
5.721000E-04, 1.069658
5.723000E-04, 1.069658
5.725000E-04, 1.069658
5.727000E-04, 1.069658
5.729000E-04, 1.069658
5.731000E-04, 1.069658
5.733000E-04, 1.069658
5.735000E-04, 1.069658
5.737000E-04, 1.069658
5.739000E-04, 1.069658
5.741000E-04, 1.069658
5.743000E-04, 1.069658
5.745000E-04, 1.069658
5.747000E-04, 1.069658
5.749000E-04, 1.069658
5.751000E-04, 1.069658
5.753000E-04, 1.069658
5.755000E-04, 1.069658
5.757000E-04, 1.069658
5.759000E-04, 1.069658
5.761000E-04, 1.069658
5.763000E-04, 1.069658
5.765000E-04, 1.069658
5.767000E-04, 1.069658
5.769000E-04, 1.069658
5.771000E-04, 1.069658
5.773000E-04, 1.069658
5.775000E-04, 1.069658
5.777000E-04, 1.069658
5.779000E-04, 1.069658
5.781000E-04, 1.069658
5.783000E-04, 1.069658
5.785000E-04, 1.069658
5.787000E-04, 1.069658
5.789000E-04, 1.069658
5.791000E-04, 1.069658
5.793000E-04, 1.069658
5.795000E-04, 1.069658
5.797000E-04, 1.069658
5.799000E-04, 1.069658
5.801000E-04, 1.069658
5.803000E-04, 1.069658
5.805000E-04, 1.069658
5.807000E-04, 1.069658
5.809000E-04, 1.069658
5.811000E-04, 1.069658
5.813000E-04, 1.069658
5.815000E-04, 1.069658
5.817000E-04, 1.069658
5.819000E-04, 1.069658
5.821000E-04, 1.069658
5.823000E-04, 1.069658
5.825000E-04, 1.069658
5.827000E-04, 1.069658
5.829000E-04, 1.069658
5.831000E-04, 1.069658
5.833000E-04, 1.069658
5.835000E-04, 1.069658
5.837000E-04, 1.069658
5.839000E-04, 1.063029
5.841000E-04, 1.069658
5.843000E-04, 1.069658
5.845000E-04, 1.069658
5.847000E-04, 1.069658
5.849000E-04, 1.069658
5.851000E-04, 1.069658
5.853000E-04, 1.069658
5.855000E-04, 1.069658
5.857000E-04, 1.069658
5.859000E-04, 1.069658
5.861000E-04, 1.069658
5.863000E-04, 1.069658
5.865000E-04, 1.069658
5.867000E-04, 1.069658
5.869000E-04, 1.069658
5.871000E-04, 1.069658
5.873000E-04, 1.069658
5.875000E-04, 1.069658
5.877000E-04, 1.069658
5.879000E-04, 1.069658
5.881000E-04, 1.069658
5.883000E-04, 1.069658
5.885000E-04, 1.069658
5.887000E-04, 1.069658
5.889000E-04, 1.069658
5.891000E-04, 1.069658
5.893000E-04, 1.069658
5.895000E-04, 1.069658
5.897000E-04, 1.069658
5.899000E-04, 1.069658
5.901000E-04, 1.069658
5.903000E-04, 1.069658
5.905000E-04, 1.069658
5.907000E-04, 1.069658
5.909000E-04, 1.069658
5.911000E-04, 1.069658
5.913000E-04, 1.069658
5.915000E-04, 1.069658
5.917000E-04, 1.069658
5.919000E-04, 1.069658
5.921000E-04, 1.069658
5.923000E-04, 1.069658
5.925000E-04, 1.069658
5.927000E-04, 1.069658
5.929000E-04, 1.069658
5.931000E-04, 1.069658
5.933000E-04, 1.069658
5.935000E-04, 1.069658
5.937000E-04, 1.069658
5.939000E-04, 1.069658
5.941000E-04, 1.069658
5.943000E-04, 1.069658
5.945000E-04, 1.069658
5.947000E-04, 1.069658
5.949000E-04, 1.069658
5.951000E-04, 1.069658
5.953000E-04, 1.069658
5.955000E-04, 1.069658
5.957000E-04, 1.069658
5.959000E-04, 1.069658
5.961000E-04, 1.069658
5.963000E-04, 1.069658
5.965000E-04, 1.069658
5.967000E-04, 1.069658
5.969000E-04, 1.069658
5.971000E-04, 1.069658
5.973000E-04, 1.069658
5.975000E-04, 1.069658
5.977000E-04, 1.069658
5.979000E-04, 1.069658
5.981000E-04, 1.069658
5.983000E-04, 1.069658
5.985000E-04, 1.069658
5.987000E-04, 1.069658
5.989000E-04, 1.069658
5.991000E-04, 1.069658
5.993000E-04, 1.069658
5.995000E-04, 1.069658
5.997000E-04, 1.069658
5.999000E-04, 1.069658
6.001000E-04, 1.069658
6.003000E-04, 1.069658
6.005000E-04, 1.069658
6.007000E-04, 1.069658
6.009000E-04, 1.069658
6.011000E-04, 1.069658
6.013000E-04, 1.069658
6.015000E-04, 1.069658
6.017000E-04, 1.069658
6.019000E-04, 1.069658
6.021000E-04, 1.069658
6.023000E-04, 1.069658
6.025000E-04, 1.069658
6.027000E-04, 1.069658
6.029000E-04, 1.069658
6.031000E-04, 1.069658
6.033000E-04, 1.069658
6.035000E-04, 1.069658
6.037000E-04, 1.069658
6.039000E-04, 1.069658
6.041000E-04, 1.069658
6.043000E-04, 1.069658
6.045000E-04, 1.069658
6.047000E-04, 1.069658
6.049000E-04, 1.069658
6.051000E-04, 1.069658
6.053000E-04, 1.069658
6.055000E-04, 1.069658
6.057000E-04, 1.069658
6.059000E-04, 1.069658
6.061000E-04, 1.069658
6.063000E-04, 1.069658
6.065000E-04, 1.069658
6.067000E-04, 1.069658
6.069000E-04, 1.069658
6.071000E-04, 1.069658
6.073000E-04, 1.069658
6.075000E-04, 1.069658
6.077000E-04, 1.069658
6.079000E-04, 1.069658
6.081000E-04, 1.069658
6.083000E-04, 1.076286
6.085000E-04, 1.069658
6.087000E-04, 1.069658
6.089000E-04, 1.069658
6.091000E-04, 1.069658
6.093000E-04, 1.069658
6.095000E-04, 1.069658
6.097000E-04, 1.069658
6.099000E-04, 1.069658
6.101000E-04, 1.069658
6.103000E-04, 1.069658
6.105000E-04, 1.069658
6.107000E-04, 1.069658
6.109000E-04, 1.069658
6.111000E-04, 1.069658
6.113000E-04, 1.069658
6.115000E-04, 1.069658
6.117000E-04, 1.076286
6.119000E-04, 1.069658
6.121000E-04, 1.069658
6.123000E-04, 1.069658
6.125000E-04, 1.069658
6.127000E-04, 1.069658
6.129000E-04, 1.069658
6.131000E-04, 1.069658
6.133000E-04, 1.069658
6.135000E-04, 1.069658
6.137000E-04, 1.069658
6.139000E-04, 1.069658
6.141000E-04, 1.069658
6.143000E-04, 1.069658
6.145000E-04, 1.069658
6.147000E-04, 1.069658
6.149000E-04, 1.069658
6.151000E-04, 1.069658
6.153000E-04, 1.069658
6.155000E-04, 1.063029
6.157000E-04, 1.069658
6.159000E-04, 1.069658
6.161000E-04, 1.069658
6.163000E-04, 1.069658
6.165000E-04, 0.897313
6.167000E-04, 0.652053
6.169000E-04, 0.479709
6.171000E-04, 0.353764
6.173000E-04, 0.254335
6.175000E-04, 0.188048
6.177000E-04, 0.128391
6.179000E-04, 0.088619
6.181000E-04, 0.055476
6.183000E-04, 0.035590
6.185000E-04, 0.015704
6.187000E-04, 0.002447
6.189000E-04, -0.010811
6.191000E-04, -0.010811
6.193000E-04, -0.024068
6.195000E-04, -0.024068
6.197000E-04, -0.024068
6.199000E-04, -0.030697
6.201000E-04, -0.037325
6.203000E-04, -0.037325
6.205000E-04, -0.037325
6.207000E-04, -0.037325
6.209000E-04, -0.037325
6.211000E-04, -0.037325
6.213000E-04, -0.043954
6.215000E-04, -0.043954
6.217000E-04, -0.037325
6.219000E-04, -0.043954
6.221000E-04, -0.043954
6.223000E-04, -0.037325
6.225000E-04, -0.043954
6.227000E-04, -0.043954
6.229000E-04, -0.043954
6.231000E-04, -0.043954
6.233000E-04, -0.043954
6.235000E-04, -0.043954
6.237000E-04, -0.043954
6.239000E-04, -0.043954
6.241000E-04, -0.043954
6.243000E-04, -0.043954
6.245000E-04, -0.043954
6.247000E-04, -0.043954
6.249000E-04, -0.043954
6.251000E-04, -0.043954
6.253000E-04, -0.043954
6.255000E-04, -0.043954
6.257000E-04, -0.043954
6.259000E-04, -0.043954
6.261000E-04, -0.043954
6.263000E-04, -0.037325
6.265000E-04, -0.043954
6.267000E-04, -0.043954
6.269000E-04, -0.043954
6.271000E-04, -0.043954
6.273000E-04, -0.037325
6.275000E-04, -0.037325
6.277000E-04, -0.043954
6.279000E-04, -0.043954
6.281000E-04, -0.043954
6.283000E-04, -0.043954
6.285000E-04, -0.043954
6.287000E-04, -0.037325
6.289000E-04, -0.037325
6.291000E-04, -0.037325
6.293000E-04, -0.037325
6.295000E-04, -0.043954
6.297000E-04, -0.043954
6.299000E-04, -0.037325
6.301000E-04, -0.043954
6.303000E-04, -0.043954
6.305000E-04, -0.037325
6.307000E-04, -0.043954
6.309000E-04, -0.037325
6.311000E-04, -0.037325
6.313000E-04, -0.037325
6.315000E-04, -0.037325
6.317000E-04, -0.037325
6.319000E-04, -0.037325
6.321000E-04, -0.037325
6.323000E-04, -0.037325
6.325000E-04, -0.037325
6.327000E-04, -0.043954
6.329000E-04, -0.037325
6.331000E-04, -0.043954
6.333000E-04, -0.037325
6.335000E-04, -0.037325
6.337000E-04, -0.037325
6.339000E-04, -0.037325
6.341000E-04, -0.037325
6.343000E-04, -0.037325
6.345000E-04, -0.037325
6.347000E-04, -0.037325
6.349000E-04, -0.037325
6.351000E-04, -0.037325
6.353000E-04, -0.037325
6.355000E-04, -0.037325
6.357000E-04, -0.037325
6.359000E-04, -0.037325
6.361000E-04, -0.037325
6.363000E-04, -0.037325
6.365000E-04, -0.037325
6.367000E-04, -0.037325
6.369000E-04, -0.037325
6.371000E-04, -0.037325
6.373000E-04, -0.037325
6.375000E-04, -0.037325
6.377000E-04, -0.037325
6.379000E-04, -0.037325
6.381000E-04, -0.037325
6.383000E-04, -0.037325
6.385000E-04, -0.037325
6.387000E-04, -0.037325
6.389000E-04, -0.037325
6.391000E-04, -0.037325
6.393000E-04, -0.037325
6.395000E-04, -0.037325
6.397000E-04, -0.037325
6.399000E-04, -0.037325
6.401000E-04, -0.037325
6.403000E-04, -0.037325
